datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-31 19:00:00,2.3609,361.378,153.07,1774983600000
2026-03-31 19:05:00,0.7693,237.441,308.66,1774983900000
2026-03-31 19:10:00,1.6674,296.591,177.879,1774984200000
2026-03-31 19:15:00,0.8146,166.051,203.832,1774984500000
2026-03-31 19:20:00,0.4772,84.874,177.871,1774984800000
2026-03-31 19:25:00,1.0023,164.383,164.0,1774985100000
2026-03-31 19:30:00,1.1231,181.255,161.394,1774985400000
2026-03-31 19:35:00,0.5148,74.121,143.981,1774985700000
2026-03-31 19:40:00,0.9101,137.385,150.962,1774986000000
2026-03-31 19:45:00,1.3383,187.814,140.341,1774986300000
2026-03-31 19:50:00,1.1823,232.831,196.925,1774986600000
2026-03-31 19:55:00,1.2321,264.278,214.496,1774986900000
2026-03-31 20:00:00,1.4842,243.283,163.915,1774987200000
2026-03-31 20:05:00,1.0719,406.017,378.782,1774987500000
2026-03-31 20:10:00,1.626,591.929,364.029,1774987800000
2026-03-31 20:15:00,0.5734,195.974,341.764,1774988100000
2026-03-31 20:20:00,0.8027,194.517,242.322,1774988400000
2026-03-31 20:25:00,0.6982,57.251,81.997,1774988700000
2026-03-31 20:30:00,0.6502,58.356,89.752,1774989000000
2026-03-31 20:35:00,1.9082,190.691,99.933,1774989300000
2026-03-31 20:40:00,0.6212,83.695,134.726,1774989600000
2026-03-31 20:45:00,2.4048,466.259,193.89,1774989900000
2026-03-31 20:50:00,0.9915,187.757,189.365,1774990200000
2026-03-31 20:55:00,1.2558,226.561,180.414,1774990500000
2026-03-31 21:00:00,0.5839,140.149,240.002,1774990800000
2026-03-31 21:05:00,0.7564,134.31,177.558,1774991100000
2026-03-31 21:10:00,1.0363,154.572,149.154,1774991400000
2026-03-31 21:15:00,0.5669,167.055,294.696,1774991700000
2026-03-31 21:20:00,0.8523,155.735,182.721,1774992000000
2026-03-31 21:25:00,0.9658,95.34,98.712,1774992300000
2026-03-31 21:30:00,0.8294,96.83,116.742,1774992600000
2026-03-31 21:35:00,1.2607,99.682,79.069,1774992900000
2026-03-31 21:40:00,1.1058,135.852,122.849,1774993200000
2026-03-31 21:45:00,1.5077,111.85,74.188,1774993500000
2026-03-31 21:50:00,2.4426,603.186,246.944,1774993800000
2026-03-31 21:55:00,1.1596,254.434,219.411,1774994100000
2026-03-31 22:00:00,0.5819,186.788,320.987,1774994400000
2026-03-31 22:05:00,0.4617,196.108,424.724,1774994700000
2026-03-31 22:10:00,0.5308,90.618,170.719,1774995000000
2026-03-31 22:15:00,1.0681,106.518,99.73,1774995300000
2026-03-31 22:20:00,0.3529,93.127,263.88,1774995600000
2026-03-31 22:25:00,0.5069,57.963,114.345,1774995900000
2026-03-31 22:30:00,0.6561,168.658,257.078,1774996200000
2026-03-31 22:35:00,1.2869,95.274,74.036,1774996500000
2026-03-31 22:40:00,1.6086,207.592,129.05,1774996800000
2026-03-31 22:45:00,0.8548,65.336,76.432,1774997100000
2026-03-31 22:50:00,0.5871,73.006,124.351,1774997400000
2026-03-31 22:55:00,0.6405,66.455,103.753,1774997700000
2026-03-31 23:00:00,0.7045,102.996,146.188,1774998000000
2026-03-31 23:05:00,0.8075,140.609,174.121,1774998300000
2026-03-31 23:10:00,0.6635,113.779,171.48,1774998600000
2026-03-31 23:15:00,2.8978,469.818,162.127,1774998900000
2026-03-31 23:20:00,1.1347,112.295,98.965,1774999200000
2026-03-31 23:25:00,1.0507,92.032,87.587,1774999500000
2026-03-31 23:30:00,1.1016,77.727,70.557,1774999800000
2026-03-31 23:35:00,1.4261,198.648,139.298,1775000100000
2026-03-31 23:40:00,1.8571,164.314,88.479,1775000400000
2026-03-31 23:45:00,0.4593,71.77,156.273,1775000700000
2026-03-31 23:50:00,1.0026,96.133,95.879,1775001000000
2026-03-31 23:55:00,0.5743,68.03,118.451,1775001300000
2026-04-01 00:00:00,0.5335,214.506,402.046,1775001600000
2026-04-01 00:05:00,0.648,83.576,128.972,1775001900000
2026-04-01 00:10:00,0.5719,245.354,429.05,1775002200000
2026-04-01 00:15:00,0.7268,179.872,247.49,1775002500000
2026-04-01 00:20:00,0.5752,265.001,460.694,1775002800000
2026-04-01 00:25:00,0.5715,212.366,371.609,1775003100000
2026-04-01 00:30:00,0.5739,214.782,374.225,1775003400000
2026-04-01 00:35:00,0.9184,133.212,145.047,1775003700000
2026-04-01 00:40:00,1.032,138.526,134.23,1775004000000
2026-04-01 00:45:00,2.1561,259.23,120.23,1775004300000
2026-04-01 00:50:00,2.0733,585.287,282.291,1775004600000
2026-04-01 00:55:00,1.3107,195.794,149.382,1775004900000
2026-04-01 01:00:00,1.1364,318.901,280.62,1775005200000
2026-04-01 01:05:00,0.7096,138.593,195.323,1775005500000
2026-04-01 01:10:00,1.3172,254.868,193.491,1775005800000
2026-04-01 01:15:00,0.8743,393.965,450.599,1775006100000
2026-04-01 01:20:00,0.5492,91.181,166.029,1775006400000
2026-04-01 01:25:00,1.1575,159.39,137.702,1775006700000
2026-04-01 01:30:00,0.3738,149.104,398.9,1775007000000
2026-04-01 01:35:00,0.7881,389.843,494.638,1775007300000
2026-04-01 01:40:00,0.8212,129.334,157.49,1775007600000
2026-04-01 01:45:00,1.0873,270.825,249.071,1775007900000
2026-04-01 01:50:00,1.2962,166.435,128.404,1775008200000
2026-04-01 01:55:00,0.8812,250.854,284.678,1775008500000
2026-04-01 02:00:00,1.3638,173.525,127.239,1775008800000
2026-04-01 02:05:00,1.0698,161.444,150.904,1775009100000
2026-04-01 02:10:00,0.8474,241.789,285.326,1775009400000
2026-04-01 02:15:00,0.8025,213.295,265.797,1775009700000
2026-04-01 02:20:00,1.3919,117.514,84.43,1775010000000
2026-04-01 02:25:00,0.4468,258.311,578.158,1775010300000
2026-04-01 02:30:00,0.6985,183.621,262.873,1775010600000
2026-04-01 02:35:00,0.668,161.628,241.965,1775010900000
2026-04-01 02:40:00,1.5913,87.845,55.202,1775011200000
2026-04-01 02:45:00,0.7412,154.333,208.231,1775011500000
2026-04-01 02:50:00,1.8766,131.279,69.955,1775011800000
2026-04-01 02:55:00,1.3878,111.457,80.313,1775012100000
2026-04-01 03:00:00,1.4409,212.816,147.692,1775012400000
2026-04-01 03:05:00,2.4385,721.859,296.021,1775012700000
2026-04-01 03:10:00,0.8054,209.115,259.645,1775013000000
2026-04-01 03:15:00,1.1996,130.822,109.051,1775013300000
2026-04-01 03:20:00,0.7196,93.995,130.617,1775013600000
2026-04-01 03:25:00,0.8508,107.847,126.765,1775013900000
2026-04-01 03:30:00,1.1787,95.903,81.364,1775014200000
2026-04-01 03:35:00,0.4539,81.329,179.17,1775014500000
2026-04-01 03:40:00,4.5369,271.986,59.95,1775014800000
2026-04-01 03:45:00,2.735,657.527,240.415,1775015100000
2026-04-01 03:50:00,0.5996,117.952,196.734,1775015400000
2026-04-01 03:55:00,1.0995,204.96,186.412,1775015700000
2026-04-01 04:00:00,1.6027,391.642,244.366,1775016000000
2026-04-01 04:05:00,0.4998,70.915,141.897,1775016300000
2026-04-01 04:10:00,0.5045,427.762,847.812,1775016600000
2026-04-01 04:15:00,0.525,146.288,278.643,1775016900000
2026-04-01 04:20:00,1.6384,627.643,383.086,1775017200000
2026-04-01 04:25:00,0.8818,111.124,126.025,1775017500000
2026-04-01 04:30:00,0.8402,81.658,97.185,1775017800000
2026-04-01 04:35:00,0.9274,87.721,94.588,1775018100000
2026-04-01 04:40:00,1.992,260.263,130.657,1775018400000
2026-04-01 04:45:00,1.837,241.875,131.668,1775018700000
2026-04-01 04:50:00,2.025,884.219,436.646,1775019000000
2026-04-01 04:55:00,0.4993,149.389,299.172,1775019300000
2026-04-01 05:00:00,0.4768,134.348,281.796,1775019600000
2026-04-01 05:05:00,0.9347,102.764,109.946,1775019900000
2026-04-01 05:10:00,3.2967,590.303,179.06,1775020200000
2026-04-01 05:15:00,1.5376,653.672,425.121,1775020500000
2026-04-01 05:20:00,1.4776,423.727,286.759,1775020800000
2026-04-01 05:25:00,1.56,1561.759,1001.114,1775021100000
2026-04-01 05:30:00,1.12,362.566,323.726,1775021400000
2026-04-01 05:35:00,0.8351,259.981,311.32,1775021700000
2026-04-01 05:40:00,0.7662,147.732,192.807,1775022000000
2026-04-01 05:45:00,0.5291,211.467,399.695,1775022300000
2026-04-01 05:50:00,1.03,144.413,140.212,1775022600000
2026-04-01 05:55:00,0.4769,62.863,131.829,1775022900000
2026-04-01 06:00:00,0.865,122.688,141.83,1775023200000
2026-04-01 06:05:00,2.293,373.8,163.015,1775023500000
2026-04-01 06:10:00,1.0425,357.081,342.517,1775023800000
2026-04-01 06:15:00,1.7603,343.932,195.38,1775024100000
2026-04-01 06:20:00,1.8101,1189.311,657.053,1775024400000
2026-04-01 06:25:00,0.7543,386.713,512.686,1775024700000
2026-04-01 06:30:00,1.4525,859.286,591.596,1775025000000
2026-04-01 06:35:00,1.9072,1689.885,886.044,1775025300000
2026-04-01 06:40:00,2.799,1652.997,590.568,1775025600000
2026-04-01 06:45:00,0.4654,567.914,1220.296,1775025900000
2026-04-01 06:50:00,0.8515,337.867,396.781,1775026200000
2026-04-01 06:55:00,0.6981,363.062,520.093,1775026500000
2026-04-01 07:00:00,1.176,468.955,398.774,1775026800000
2026-04-01 07:05:00,1.7808,397.526,223.234,1775027100000
2026-04-01 07:10:00,1.0235,517.478,505.608,1775027400000
2026-04-01 07:15:00,0.3896,346.897,890.283,1775027700000
2026-04-01 07:20:00,0.5915,625.489,1057.508,1775028000000
2026-04-01 07:25:00,0.8288,316.735,382.171,1775028300000
2026-04-01 07:30:00,1.054,267.35,253.656,1775028600000
2026-04-01 07:35:00,0.751,196.57,261.757,1775028900000
2026-04-01 07:40:00,0.6901,219.633,318.242,1775029200000
2026-04-01 07:45:00,0.5417,336.498,621.226,1775029500000
2026-04-01 07:50:00,1.28,403.273,315.069,1775029800000
2026-04-01 07:55:00,0.686,290.396,423.301,1775030100000
2026-04-01 08:00:00,1.0076,473.895,470.303,1775030400000
2026-04-01 08:05:00,0.7949,354.704,446.252,1775030700000
2026-04-01 08:10:00,0.8486,409.7,482.809,1775031000000
2026-04-01 08:15:00,1.261,634.575,503.24,1775031300000
2026-04-01 08:20:00,1.2065,434.943,360.491,1775031600000
2026-04-01 08:25:00,1.4181,368.436,259.807,1775031900000
2026-04-01 08:30:00,1.1354,286.654,252.471,1775032200000
2026-04-01 08:35:00,1.5064,426.754,283.292,1775032500000
2026-04-01 08:40:00,0.8442,134.157,158.919,1775032800000
2026-04-01 08:45:00,0.7403,89.649,121.094,1775033100000
2026-04-01 08:50:00,0.7731,257.113,332.594,1775033400000
2026-04-01 08:55:00,1.1649,276.991,237.787,1775033700000
2026-04-01 09:00:00,1.9206,231.992,120.791,1775034000000
2026-04-01 09:05:00,0.5214,326.708,626.635,1775034300000
2026-04-01 09:10:00,0.5681,229.388,403.813,1775034600000
2026-04-01 09:15:00,0.5797,210.713,363.505,1775034900000
2026-04-01 09:20:00,0.7362,246.618,334.996,1775035200000
2026-04-01 09:25:00,2.4864,229.667,92.368,1775035500000
2026-04-01 09:30:00,0.92,185.818,201.969,1775035800000
2026-04-01 09:35:00,0.6131,113.893,185.755,1775036100000
2026-04-01 09:40:00,0.9221,134.598,145.974,1775036400000
2026-04-01 09:45:00,1.476,146.002,98.918,1775036700000
2026-04-01 09:50:00,2.0522,268.544,130.854,1775037000000
2026-04-01 09:55:00,1.3637,108.295,79.41,1775037300000
2026-04-01 10:00:00,0.5741,79.804,139.017,1775037600000
2026-04-01 10:05:00,0.918,59.565,64.885,1775037900000
2026-04-01 10:10:00,0.7346,97.225,132.347,1775038200000
2026-04-01 10:15:00,1.3189,129.381,98.095,1775038500000
2026-04-01 10:20:00,2.0428,190.403,93.205,1775038800000
2026-04-01 10:25:00,0.8785,77.044,87.695,1775039100000
2026-04-01 10:30:00,0.7066,90.715,128.383,1775039400000
2026-04-01 10:35:00,0.7983,175.518,219.857,1775039700000
2026-04-01 10:40:00,0.7871,127.758,162.318,1775040000000
2026-04-01 10:45:00,1.4591,188.542,129.217,1775040300000
2026-04-01 10:50:00,1.0845,176.643,162.879,1775040600000
2026-04-01 10:55:00,0.9642,224.896,233.238,1775040900000
2026-04-01 11:00:00,0.7679,125.508,163.441,1775041200000
2026-04-01 11:05:00,0.6019,84.225,139.938,1775041500000
2026-04-01 11:10:00,1.9342,157.878,81.626,1775041800000
2026-04-01 11:15:00,1.0273,117.326,114.206,1775042100000
2026-04-01 11:20:00,1.2185,99.447,81.615,1775042400000
2026-04-01 11:25:00,1.0026,141.315,140.947,1775042700000
2026-04-01 11:30:00,0.8242,95.748,116.172,1775043000000
2026-04-01 11:35:00,1.272,144.664,113.73,1775043300000
2026-04-01 11:40:00,0.5011,71.631,142.94,1775043600000
2026-04-01 11:45:00,1.1488,130.919,113.957,1775043900000
2026-04-01 11:50:00,1.3359,385.769,288.779,1775044200000
2026-04-01 11:55:00,1.1202,172.969,154.406,1775044500000
2026-04-01 12:00:00,0.6257,318.853,509.608,1775044800000
2026-04-01 12:05:00,1.1062,173.822,157.134,1775045100000
2026-04-01 12:10:00,1.7528,245.646,140.147,1775045400000
2026-04-01 12:15:00,1.1773,162.13,137.718,1775045700000
2026-04-01 12:20:00,0.562,63.071,112.222,1775046000000
2026-04-01 12:25:00,0.5201,70.821,136.18,1775046300000
2026-04-01 12:30:00,0.5087,202.861,398.813,1775046600000
2026-04-01 12:35:00,0.7145,687.001,961.47,1775046900000
2026-04-01 12:40:00,1.316,653.0,496.209,1775047200000
2026-04-01 12:45:00,1.0749,1351.814,1257.607,1775047500000
2026-04-01 12:50:00,1.0842,302.549,279.055,1775047800000
2026-04-01 12:55:00,1.2293,197.128,160.362,1775048100000
2026-04-01 13:00:00,0.6751,488.888,724.209,1775048400000
2026-04-01 13:05:00,0.8282,603.757,729.038,1775048700000
2026-04-01 13:10:00,1.4546,402.445,276.662,1775049000000
2026-04-01 13:15:00,1.4872,279.988,188.266,1775049300000
2026-04-01 13:20:00,0.5066,123.868,244.491,1775049600000
2026-04-01 13:25:00,1.5992,333.877,208.772,1775049900000
2026-04-01 13:30:00,1.4432,402.2,278.694,1775050200000
2026-04-01 13:35:00,1.0306,358.047,347.403,1775050500000
2026-04-01 13:40:00,0.6431,1380.446,2146.641,1775050800000
2026-04-01 13:45:00,1.0702,706.646,660.279,1775051100000
2026-04-01 13:50:00,1.3712,567.788,414.083,1775051400000
2026-04-01 13:55:00,0.8966,461.486,514.719,1775051700000
2026-04-01 14:00:00,1.323,424.362,320.765,1775052000000
2026-04-01 14:05:00,0.8023,209.187,260.728,1775052300000
2026-04-01 14:10:00,1.4753,248.063,168.148,1775052600000
2026-04-01 14:15:00,1.5579,434.434,278.865,1775052900000
2026-04-01 14:20:00,1.496,858.778,574.057,1775053200000
2026-04-01 14:25:00,0.9592,319.918,333.518,1775053500000
2026-04-01 14:30:00,1.123,817.003,727.533,1775053800000
2026-04-01 14:35:00,0.9954,428.555,430.551,1775054100000
2026-04-01 14:40:00,1.0108,188.012,186.007,1775054400000
2026-04-01 14:45:00,1.3045,240.011,183.98,1775054700000
2026-04-01 14:50:00,1.1382,464.214,407.84,1775055000000
2026-04-01 14:55:00,0.582,166.56,286.209,1775055300000
2026-04-01 15:00:00,1.3475,199.92,148.367,1775055600000
2026-04-01 15:05:00,0.7798,199.991,256.472,1775055900000
2026-04-01 15:10:00,1.1546,266.215,230.565,1775056200000
2026-04-01 15:15:00,1.0667,185.102,173.535,1775056500000
2026-04-01 15:20:00,1.4615,655.69,448.641,1775056800000
2026-04-01 15:25:00,0.8979,680.795,758.18,1775057100000
2026-04-01 15:30:00,0.889,223.883,251.844,1775057400000
2026-04-01 15:35:00,1.4841,434.413,292.706,1775057700000
2026-04-01 15:40:00,2.2329,247.353,110.778,1775058000000
2026-04-01 15:45:00,1.5133,225.414,148.959,1775058300000
2026-04-01 15:50:00,2.467,545.384,221.076,1775058600000
2026-04-01 15:55:00,1.9069,556.441,291.804,1775058900000
2026-04-01 16:00:00,0.6966,345.871,496.54,1775059200000
2026-04-01 16:05:00,0.8974,240.292,267.757,1775059500000
2026-04-01 16:10:00,0.9016,359.104,398.303,1775059800000
2026-04-01 16:15:00,0.9306,391.257,420.422,1775060100000
2026-04-01 16:20:00,1.255,234.012,186.461,1775060400000
2026-04-01 16:25:00,1.6494,254.496,154.297,1775060700000
2026-04-01 16:30:00,0.8908,433.132,486.231,1775061000000
2026-04-01 16:35:00,1.365,485.936,356.0,1775061300000
2026-04-01 16:40:00,1.0904,201.206,184.523,1775061600000
2026-04-01 16:45:00,0.6202,129.675,209.102,1775061900000
2026-04-01 16:50:00,1.1034,133.031,120.561,1775062200000
2026-04-01 16:55:00,1.0369,100.997,97.406,1775062500000
2026-04-01 17:00:00,1.996,1165.572,583.95,1775062800000
2026-04-01 17:05:00,0.5643,260.646,461.913,1775063100000
2026-04-01 17:10:00,0.5202,249.838,480.243,1775063400000
2026-04-01 17:15:00,1.2861,188.972,146.935,1775063700000
2026-04-01 17:20:00,0.8137,502.153,617.142,1775064000000
2026-04-01 17:25:00,0.8367,300.178,358.776,1775064300000
2026-04-01 17:30:00,0.5891,200.691,340.694,1775064600000
2026-04-01 17:35:00,0.683,510.475,747.399,1775064900000
2026-04-01 17:40:00,1.3075,152.224,116.424,1775065200000
2026-04-01 17:45:00,1.4515,317.64,218.832,1775065500000
2026-04-01 17:50:00,0.6814,173.585,254.731,1775065800000
2026-04-01 17:55:00,0.9692,237.54,245.093,1775066100000
2026-04-01 18:00:00,0.5693,734.65,1290.509,1775066400000
2026-04-01 18:05:00,0.8957,396.07,442.196,1775066700000
2026-04-01 18:10:00,0.9982,508.354,509.276,1775067000000
2026-04-01 18:15:00,1.0843,258.106,238.034,1775067300000
2026-04-01 18:20:00,2.2513,317.275,140.931,1775067600000
2026-04-01 18:25:00,2.0656,355.323,172.022,1775067900000
2026-04-01 18:30:00,2.0502,280.633,136.884,1775068200000
2026-04-01 18:35:00,1.8414,307.32,166.896,1775068500000
2026-04-01 18:40:00,1.8976,603.236,317.892,1775068800000
2026-04-01 18:45:00,0.7227,133.395,184.57,1775069100000
2026-04-01 18:50:00,2.1957,317.051,144.395,1775069400000
2026-04-01 18:55:00,0.6502,148.067,227.713,1775069700000
2026-04-01 19:00:00,1.0599,142.985,134.909,1775070000000
2026-04-01 19:05:00,1.9852,147.962,74.532,1775070300000
2026-04-01 19:10:00,0.8538,101.228,118.568,1775070600000
2026-04-01 19:15:00,1.5253,222.524,145.892,1775070900000
2026-04-01 19:20:00,1.7823,87.194,48.923,1775071200000
2026-04-01 19:25:00,1.5665,234.99,150.006,1775071500000
2026-04-01 19:30:00,1.0252,250.888,244.716,1775071800000
2026-04-01 19:35:00,1.4,106.048,75.751,1775072100000
2026-04-01 19:40:00,0.7464,90.912,121.805,1775072400000
2026-04-01 19:45:00,1.0483,128.931,122.991,1775072700000
2026-04-01 19:50:00,0.6533,146.097,223.641,1775073000000
2026-04-01 19:55:00,1.596,278.371,174.417,1775073300000
2026-04-01 20:00:00,0.4915,155.638,316.673,1775073600000
2026-04-01 20:05:00,0.7412,102.368,138.117,1775073900000
2026-04-01 20:10:00,1.1495,64.373,55.999,1775074200000
2026-04-01 20:15:00,1.2558,113.178,90.122,1775074500000
2026-04-01 20:20:00,1.1157,122.609,109.89,1775074800000
2026-04-01 20:25:00,1.4404,132.876,92.252,1775075100000
2026-04-01 20:30:00,0.5717,138.058,241.478,1775075400000
2026-04-01 20:35:00,1.6169,98.292,60.79,1775075700000
2026-04-01 20:40:00,1.365,130.381,95.515,1775076000000
2026-04-01 20:45:00,1.8018,119.474,66.307,1775076300000
2026-04-01 20:50:00,2.7835,152.879,54.923,1775076600000
2026-04-01 20:55:00,0.6603,73.181,110.829,1775076900000
2026-04-01 21:00:00,1.1081,101.231,91.356,1775077200000
2026-04-01 21:05:00,1.8671,340.453,182.342,1775077500000
2026-04-01 21:10:00,0.9606,115.453,120.191,1775077800000
2026-04-01 21:15:00,1.4521,99.158,68.286,1775078100000
2026-04-01 21:20:00,1.5764,202.462,128.436,1775078400000
2026-04-01 21:25:00,1.4556,417.611,286.893,1775078700000
2026-04-01 21:30:00,0.8165,138.028,169.056,1775079000000
2026-04-01 21:35:00,0.5061,70.154,138.606,1775079300000
2026-04-01 21:40:00,0.7108,107.002,150.533,1775079600000
2026-04-01 21:45:00,0.5604,44.528,79.459,1775079900000
2026-04-01 21:50:00,1.0655,90.28,84.727,1775080200000
2026-04-01 21:55:00,1.3867,169.702,122.38,1775080500000
2026-04-01 22:00:00,0.8566,152.728,178.293,1775080800000
2026-04-01 22:05:00,0.6383,119.737,187.601,1775081100000
2026-04-01 22:10:00,0.3733,62.506,167.447,1775081400000
2026-04-01 22:15:00,0.6044,108.558,179.609,1775081700000
2026-04-01 22:20:00,1.564,194.704,124.493,1775082000000
2026-04-01 22:25:00,1.1218,77.101,68.73,1775082300000
2026-04-01 22:30:00,2.0356,176.543,86.727,1775082600000
2026-04-01 22:35:00,0.9644,78.931,81.848,1775082900000
2026-04-01 22:45:00,0.4599,40.725,88.554,1775083500000
2026-04-01 22:50:00,0.9901,98.439,99.428,1775083800000
2026-04-01 22:55:00,0.8131,52.606,64.702,1775084100000
2026-04-01 23:00:00,1.2823,89.63,69.897,1775084400000
2026-04-01 23:05:00,1.2373,95.866,77.477,1775084700000
2026-04-01 23:10:00,0.6062,52.0,85.777,1775085000000
2026-04-01 23:15:00,0.5569,70.134,125.926,1775085300000
2026-04-01 23:20:00,0.7345,50.91,69.311,1775085600000
2026-04-01 23:25:00,1.1778,83.017,70.483,1775085900000
2026-04-01 23:30:00,0.557,164.683,295.679,1775086200000
2026-04-01 23:35:00,1.2461,116.335,93.362,1775086500000
2026-04-01 23:40:00,0.4345,70.916,163.201,1775086800000
2026-04-01 23:45:00,1.8431,126.989,68.898,1775087100000
2026-04-01 23:50:00,1.131,69.551,61.495,1775087400000
2026-04-01 23:55:00,1.5448,100.161,64.838,1775087700000
2026-04-02 00:00:00,1.2127,159.286,131.344,1775088000000
2026-04-02 00:05:00,1.2864,135.522,105.351,1775088300000
2026-04-02 00:10:00,2.8678,290.747,101.385,1775088600000
2026-04-02 00:15:00,0.9263,129.01,139.268,1775088900000
2026-04-02 00:20:00,1.2219,153.589,125.7,1775089200000
2026-04-02 00:25:00,1.0873,96.607,88.854,1775089500000
2026-04-02 00:30:00,1.3702,114.043,83.233,1775089800000
2026-04-02 00:35:00,1.8625,241.093,129.444,1775090100000
2026-04-02 00:40:00,1.3501,479.463,355.12,1775090400000
2026-04-02 00:45:00,1.151,359.148,312.028,1775090700000
2026-04-02 00:50:00,1.1546,227.303,196.87,1775091000000
2026-04-02 00:55:00,0.9309,324.22,348.275,1775091300000
2026-04-02 01:00:00,0.5857,515.965,880.987,1775091600000
2026-04-02 01:05:00,0.8508,2426.759,2852.36,1775091900000
2026-04-02 01:10:00,0.9755,773.921,793.366,1775092200000
2026-04-02 01:15:00,0.7298,2146.167,2940.823,1775092500000
